tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_hand_r,winner_hand_l,loser_hand_r,loser_hand_l,surface_clay,surface_hard,surface_carpet,surface_grass,round_RR,round_R128,round_R64,round_R32,round_R16,round_QF,round_SF,round_F,player_1,player_2,player_1_win,player_2_win
2002-499,Delray Beach,Hard,32,A,20020304,18,103566,,,Michael Llodra,L,190.0,FRA,21.7932922656,113.0,350.0,103182,8.0,,Markus Hipfl,R,178.0,AUT,23.8548939083,74.0,535.0,6-3 6-4,3,R16,66.0,7.0,3.0,54.0,30.0,25.0,14.0,10.0,0.0,1.0,3.0,1.0,59.0,34.0,21.0,13.0,9.0,6.0,9.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103566,103182,True,False
2002-499,Delray Beach,Hard,32,A,20020304,19,103852,,Q,Feliciano Lopez,L,188.0,ESP,20.4517453799,144.0,275.0,103188,,,Michael Russell,R,173.0,USA,23.8412046543,92.0,445.0,4-6 6-3 6-4,3,R16,101.0,15.0,2.0,87.0,60.0,51.0,13.0,15.0,5.0,6.0,3.0,0.0,80.0,61.0,40.0,15.0,14.0,3.0,5.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103852,103188,True,False
2002-499,Delray Beach,Hard,32,A,20020304,20,102179,,,Antony Dupuis,R,185.0,FRA,29.0212183436,82.0,481.0,103813,7.0,,Jarkko Nieminen,L,185.0,FIN,20.6132785763,68.0,567.0,2-6 7-6(7) 6-1,3,R16,107.0,7.0,1.0,91.0,54.0,41.0,20.0,14.0,5.0,8.0,3.0,0.0,83.0,57.0,39.0,14.0,13.0,3.0,6.0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,102179,103813,True,False
2002-499,Delray Beach,Hard,32,A,20020304,21,102106,5.0,,Davide Sanguinetti,R,188.0,ITA,29.5222450376,60.0,614.0,103709,,,Kristian Pless,R,188.0,DEN,21.0622861054,75.0,534.0,6-3 6-2,3,R16,46.0,8.0,1.0,44.0,28.0,23.0,10.0,9.0,0.0,1.0,3.0,2.0,50.0,33.0,19.0,6.0,8.0,4.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103709,102106,False,True
2002-499,Delray Beach,Hard,32,A,20020304,22,103387,,,Paradorn Srichaphan,R,185.0,THA,22.7214236824,72.0,540.0,103454,4.0,,Nicolas Massu,R,183.0,CHI,22.3983572895,56.0,660.0,2-1 RET,3,R16,12.0,2.0,0.0,8.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.0,2.0,0.0,0.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103387,103454,True,False
2002-499,Delray Beach,Hard,32,A,20020304,23,102987,,,Andre Sa,R,185.0,BRA,24.8268309377,88.0,461.0,102694,6.0,,Lars Burgsmuller,R,183.0,GER,26.2422997947,79.0,492.0,7-6(6) 7-5,3,R16,107.0,2.0,1.0,74.0,52.0,28.0,14.0,12.0,2.0,7.0,1.0,3.0,81.0,40.0,25.0,14.0,12.0,5.0,11.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102987,102694,True,False
2002-499,Delray Beach,Hard,32,A,20020304,24,102998,2.0,,Jan Michael Gambill,R,190.0,USA,24.7501711157,23.0,1265.0,103888,,WC,Mardy Fish,R,188.0,USA,20.2327173169,134.0,299.0,6-3 6-7(2) 6-1,3,R16,105.0,14.0,5.0,80.0,41.0,36.0,22.0,15.0,1.0,2.0,8.0,1.0,81.0,55.0,35.0,13.0,13.0,7.0,11.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102998,103888,True,False
2002-499,Delray Beach,Hard,32,A,20020304,25,104053,1.0,,Andy Roddick,R,188.0,USA,19.5099247091,13.0,1913.0,103566,,,Michael Llodra,L,190.0,FRA,21.7932922656,113.0,350.0,4-6 6-4 6-4,3,QF,101.0,10.0,1.0,87.0,61.0,49.0,11.0,15.0,1.0,2.0,9.0,4.0,103.0,68.0,49.0,18.0,15.0,9.0,11.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,103566,104053,False,True
2002-499,Delray Beach,Hard,32,A,20020304,26,102179,,,Antony Dupuis,R,185.0,FRA,29.0212183436,82.0,481.0,103852,,Q,Feliciano Lopez,L,188.0,ESP,20.4517453799,144.0,275.0,7-6(2) 7-6(3),3,QF,98.0,2.0,4.0,77.0,42.0,36.0,21.0,12.0,3.0,4.0,8.0,1.0,69.0,41.0,32.0,17.0,12.0,0.0,1.0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,103852,102179,False,True
2002-499,Delray Beach,Hard,32,A,20020304,27,102106,5.0,,Davide Sanguinetti,R,188.0,ITA,29.5222450376,60.0,614.0,103387,,,Paradorn Srichaphan,R,185.0,THA,22.7214236824,72.0,540.0,6-4 3-6 6-3,3,QF,114.0,8.0,1.0,92.0,51.0,40.0,21.0,14.0,7.0,9.0,3.0,1.0,93.0,39.0,30.0,27.0,14.0,8.0,11.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102106,103387,True,False
2002-499,Delray Beach,Hard,32,A,20020304,28,102998,2.0,,Jan Michael Gambill,R,190.0,USA,24.7501711157,23.0,1265.0,102987,,,Andre Sa,R,185.0,BRA,24.8268309377,88.0,461.0,6-7(4) 6-4 6-4,3,QF,159.0,18.0,7.0,113.0,61.0,46.0,24.0,16.0,5.0,8.0,2.0,5.0,121.0,76.0,47.0,24.0,16.0,7.0,12.0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,102998,102987,True,False
2002-499,Delray Beach,Hard,32,A,20020304,29,104053,1.0,,Andy Roddick,R,188.0,USA,19.5099247091,13.0,1913.0,102179,,,Antony Dupuis,R,185.0,FRA,29.0212183436,82.0,481.0,7-6(4) 6-4,3,SF,92.0,10.0,1.0,66.0,42.0,35.0,17.0,11.0,2.0,3.0,9.0,2.0,80.0,43.0,34.0,19.0,11.0,6.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,104053,102179,True,False
2002-499,Delray Beach,Hard,32,A,20020304,30,102106,5.0,,Davide Sanguinetti,R,188.0,ITA,29.5222450376,60.0,614.0,102998,2.0,,Jan Michael Gambill,R,190.0,USA,24.7501711157,23.0,1265.0,7-6(8) 6-3,3,SF,99.0,6.0,3.0,82.0,39.0,29.0,24.0,11.0,3.0,5.0,7.0,2.0,67.0,36.0,28.0,13.0,10.0,3.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,102998,102106,False,True
2002-499,Delray Beach,Hard,32,A,20020304,31,102106,5.0,,Davide Sanguinetti,R,188.0,ITA,29.5222450376,60.0,614.0,104053,1.0,,Andy Roddick,R,188.0,USA,19.5099247091,13.0,1913.0,6-4 4-6 6-4,3,F,112.0,9.0,0.0,91.0,48.0,35.0,29.0,15.0,5.0,6.0,14.0,5.0,89.0,51.0,43.0,17.0,15.0,4.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,102106,104053,True,False
2002-495,Dubai,Hard,32,A,20020225,1,103507,1.0,,Juan Carlos Ferrero,R,183.0,ESP,22.0369609856,3.0,3005.0,102539,,,Bohdan Ulihrach,R,188.0,CZE,27.0061601643,39.0,950.0,7-5 RET,3,R32,44.0,7.0,1.0,39.0,20.0,17.0,11.0,7.0,3.0,3.0,4.0,2.0,35.0,16.0,15.0,9.0,6.0,0.0,1.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102539,103507,False,True
2002-495,Dubai,Hard,32,A,20020225,2,101962,,,Younes El Aynaoui,R,193.0,MAR,30.4558521561,21.0,1268.0,102318,,,Andrei Pavel,R,183.0,ROU,28.0793976728,30.0,1110.0,7-5 2-6 6-4,3,R32,121.0,10.0,4.0,86.0,46.0,39.0,18.0,15.0,0.0,2.0,7.0,1.0,97.0,58.0,43.0,20.0,15.0,5.0,7.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102318,101962,False,True
2002-495,Dubai,Hard,32,A,20020225,3,102783,,,Rainer Schuettler,R,180.0,GER,25.8370978782,40.0,930.0,103990,,,Tommy Robredo,R,180.0,ESP,19.8220396988,34.0,1040.0,6-3 6-2,3,R32,76.0,2.0,2.0,67.0,29.0,21.0,18.0,9.0,7.0,10.0,0.0,5.0,53.0,32.0,16.0,7.0,8.0,4.0,10.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102783,103990,True,False
2002-495,Dubai,Hard,32,A,20020225,4,103819,6.0,,Roger Federer,R,185.0,SUI,20.5503080082,14.0,1750.0,102437,,Q,Adrian Voinea,R,185.0,ROU,27.5564681725,76.0,521.0,6-3 6-4,3,R32,56.0,6.0,2.0,62.0,44.0,32.0,10.0,10.0,5.0,6.0,4.0,4.0,56.0,35.0,18.0,14.0,9.0,5.0,8.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103819,102437,True,False
2002-495,Dubai,Hard,32,A,20020225,5,102563,3.0,,Thomas Johansson,R,180.0,SWE,26.9267624914,10.0,2300.0,102610,,,Albert Costa,R,180.0,ESP,26.6721423682,29.0,1110.0,6-3 6-0,3,R32,61.0,8.0,0.0,34.0,19.0,17.0,11.0,7.0,0.0,0.0,2.0,3.0,57.0,19.0,13.0,13.0,8.0,4.0,9.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102563,102610,True,False
2002-495,Dubai,Hard,32,A,20020225,6,102231,,,Alex Calatrava,R,190.0,ESP,28.7008898015,104.0,390.0,104022,,,Mikhail Youzhny,R,183.0,RUS,19.6714579055,69.0,546.0,6-3 6-4,3,R32,79.0,4.0,0.0,61.0,38.0,30.0,14.0,10.0,5.0,5.0,0.0,1.0,55.0,31.0,23.0,13.0,9.0,4.0,6.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102231,104022,True,False
2002-495,Dubai,Hard,32,A,20020225,7,103018,,,Max Mirnyi,R,196.0,BLR,24.6406570842,38.0,985.0,101746,,Q,Renzo Furlan,R,175.0,ITA,31.7782340862,180.0,212.0,7-6(5) 6-3,3,R32,88.0,11.0,2.0,68.0,41.0,32.0,16.0,10.0,5.0,6.0,2.0,3.0,64.0,35.0,23.0,17.0,10.0,2.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103018,101746,True,False
2002-495,Dubai,Hard,32,A,20020225,8,102450,5.0,,Tim Henman,R,185.0,GBR,27.4715947981,11.0,2200.0,103914,,WC,Omar Awadhy,R,,UAE,20.1095140315,1018.0,5.0,6-1 6-0,3,R32,43.0,3.0,0.0,33.0,19.0,17.0,7.0,6.0,0.0,0.0,0.0,8.0,42.0,15.0,5.0,9.0,7.0,4.0,10.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102450,103914,True,False
2002-495,Dubai,Hard,32,A,20020225,9,103017,,,Nicolas Kiefer,R,183.0,GER,24.643394935,47.0,795.0,101964,7.0,,Goran Ivanisevic,L,193.0,CRO,30.4531143053,15.0,1740.0,6-3 6-4,3,R32,72.0,6.0,5.0,60.0,34.0,26.0,14.0,10.0,3.0,5.0,13.0,2.0,58.0,31.0,22.0,9.0,9.0,4.0,8.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,101964,103017,False,True
2002-495,Dubai,Hard,32,A,20020225,10,103344,,,Ivan Ljubicic,R,193.0,CRO,22.9404517454,33.0,1092.0,101611,,WC,Cedric Pioline,R,188.0,FRA,32.6981519507,89.0,453.0,6-3 6-2,3,R32,64.0,12.0,1.0,54.0,36.0,28.0,11.0,9.0,1.0,1.0,5.0,4.0,41.0,19.0,15.0,9.0,8.0,2.0,5.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103344,101611,True,False
2002-495,Dubai,Hard,32,A,20020225,11,102148,,,Fabrice Santoro,R,178.0,FRA,29.2128678987,26.0,1180.0,102306,,Q,Michael Kohlmann,R,188.0,GER,28.1232032854,120.0,336.0,7-6(0) 3-6 6-4,3,R32,128.0,13.0,4.0,97.0,52.0,41.0,22.0,16.0,7.0,11.0,4.0,1.0,103.0,64.0,41.0,19.0,15.0,6.0,9.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102148,102306,True,False
2002-495,Dubai,Hard,32,A,20020225,12,103206,4.0,,Sebastien Grosjean,R,175.0,FRA,23.7453798768,9.0,2330.0,102905,,,Stefan Koubek,L,175.0,AUT,25.1471594798,49.0,778.0,6-2 6-2,3,R32,63.0,4.0,1.0,54.0,27.0,18.0,20.0,8.0,6.0,6.0,0.0,4.0,50.0,28.0,16.0,9.0,8.0,5.0,9.0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,103206,102905,True,False
2002-495,Dubai,Hard,32,A,20020225,13,102562,8.0,,Jiri Novak,R,190.0,CZE,26.932238193,17.0,1661.0,103103,,,Dominik Hrbaty,R,183.0,SVK,24.1423682409,50.0,766.0,6-2 6-1,3,R32,58.0,4.0,0.0,38.0,27.0,21.0,7.0,7.0,0.0,0.0,4.0,7.0,66.0,33.0,22.0,11.0,8.0,9.0,14.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103103,102562,False,True
2002-495,Dubai,Hard,32,A,20020225,14,102809,,,Axel Pretzsch,R,185.0,GER,25.6947296372,136.0,301.0,102369,,,Julien Boutter,R,190.0,FRA,27.8932238193,63.0,595.0,6-4 6-4,3,R32,71.0,4.0,3.0,60.0,32.0,30.0,14.0,10.0,2.0,2.0,7.0,3.0,49.0,32.0,26.0,8.0,10.0,0.0,2.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,102809,102369,True,False
2002-495,Dubai,Hard,32,A,20020225,15,102854,,WC,Sjeng Schalken,R,193.0,NED,25.4647501711,28.0,1140.0,103096,,,Arnaud Clement,R,173.0,FRA,24.1916495551,42.0,845.0,6-3 7-6(1),3,R32,85.0,4.0,3.0,66.0,44.0,37.0,13.0,11.0,2.0,3.0,6.0,3.0,65.0,31.0,20.0,20.0,10.0,6.0,8.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103096,102854,False,True
2002-495,Dubai,Hard,32,A,20020225,16,102338,2.0,,Yevgeny Kafelnikov,R,190.0,RUS,28.0191649555,4.0,2775.0,103505,,Q,Vasilis Mazarakis,R,178.0,GRE,22.045174538,179.0,213.0,6-4 7-5,3,R32,83.0,5.0,4.0,64.0,30.0,24.0,17.0,11.0,2.0,4.0,3.0,3.0,64.0,23.0,16.0,19.0,11.0,3.0,7.0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,103505,102338,False,True
2002-495,Dubai,Hard,32,A,20020225,17,101962,,,Younes El Aynaoui,R,193.0,MAR,30.4558521561,21.0,1268.0,103507,1.0,,Juan Carlos Ferrero,R,183.0,ESP,22.0369609856,3.0,3005.0,7-5 4-6 2-1 RET,3,R16,109.0,16.0,3.0,77.0,45.0,32.0,23.0,13.0,2.0,3.0,16.0,6.0,88.0,48.0,39.0,18.0,13.0,11.0,12.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103507,101962,False,True
2002-495,Dubai,Hard,32,A,20020225,18,102783,,,Rainer Schuettler,R,180.0,GER,25.8370978782,40.0,930.0,103819,6.0,,Roger Federer,R,185.0,SUI,20.5503080082,14.0,1750.0,6-3 6-1,3,R16,53.0,4.0,0.0,43.0,22.0,17.0,15.0,8.0,0.0,0.0,3.0,2.0,53.0,35.0,24.0,3.0,8.0,4.0,8.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102783,103819,True,False
2002-495,Dubai,Hard,32,A,20020225,19,102563,3.0,,Thomas Johansson,R,180.0,SWE,26.9267624914,10.0,2300.0,102231,,,Alex Calatrava,R,190.0,ESP,28.7008898015,104.0,390.0,6-2 2-1 RET,3,R16,51.0,1.0,1.0,34.0,20.0,17.0,5.0,7.0,5.0,7.0,3.0,0.0,36.0,21.0,10.0,5.0,6.0,3.0,7.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102563,102231,True,False
2002-495,Dubai,Hard,32,A,20020225,20,102450,5.0,,Tim Henman,R,185.0,GBR,27.4715947981,11.0,2200.0,103018,,,Max Mirnyi,R,196.0,BLR,24.6406570842,38.0,985.0,6-4 6-4,3,R16,90.0,0.0,1.0,59.0,41.0,29.0,12.0,10.0,4.0,5.0,5.0,6.0,70.0,39.0,28.0,13.0,10.0,6.0,9.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102450,103018,True,False
2002-495,Dubai,Hard,32,A,20020225,21,103344,,,Ivan Ljubicic,R,193.0,CRO,22.9404517454,33.0,1092.0,103017,,,Nicolas Kiefer,R,183.0,GER,24.643394935,47.0,795.0,6-4 6-2,3,R16,85.0,11.0,5.0,50.0,21.0,18.0,15.0,9.0,1.0,3.0,4.0,7.0,72.0,33.0,21.0,15.0,9.0,8.0,13.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103344,103017,True,False
2002-495,Dubai,Hard,32,A,20020225,22,102148,,,Fabrice Santoro,R,178.0,FRA,29.2128678987,26.0,1180.0,103206,4.0,,Sebastien Grosjean,R,175.0,FRA,23.7453798768,9.0,2330.0,6-2 7-5,3,R16,79.0,2.0,2.0,61.0,27.0,18.0,20.0,10.0,1.0,2.0,2.0,1.0,57.0,28.0,18.0,15.0,10.0,2.0,6.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,103206,102148,False,True
2002-495,Dubai,Hard,32,A,20020225,23,102562,8.0,,Jiri Novak,R,190.0,CZE,26.932238193,17.0,1661.0,102809,,,Axel Pretzsch,R,185.0,GER,25.6947296372,136.0,301.0,7-5 6-0,3,R16,68.0,4.0,3.0,47.0,24.0,17.0,13.0,9.0,2.0,4.0,1.0,1.0,70.0,40.0,18.0,14.0,9.0,7.0,13.0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,102562,102809,True,False
